id;campo;elemento;pai;min;max;regex;namespace;ativo
399;CST;E;397;1;1;^00$;;1
400;modBC;E;397;1;1;^[0-3]{1}$;;1
401;vBC;E;397;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
402;pICMS;E;397;1;1;^0|0\.[0-9]{2,4}|[1-9]{1}[0-9]{0,2}(\.[0-9]{2,4})?$;;1
403;vICMS;E;397;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
404;grupo_fcp;GO;397;0;1;;;1
405;pFCP;E;404;1;1;^0\.[0-9]{2,4}|[1-9]{1}[0-9]{0,2}(\.[0-9]{2,4})?$;;1
406;vFCP;E;404;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
407;ICMS10;CG;396;1;1;;;0
408;orig;E;407;1;1;^[0-8]{1}$;;1
409;CST;E;407;1;1;^10$;;1
410;modBC;E;407;1;1;^[0-3]{1}$;;1
411;vBC;E;407;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
412;pICMS;E;407;1;1;^0|0\.[0-9]{2,4}|[1-9]{1}[0-9]{0,2}(\.[0-9]{2,4})?$;;1
413;vICMS;E;407;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
414;modBCST;E;407;1;1;^[0-6]{1}$;;1
415;pMVAST;E;407;0;1;^0\.[0-9]{2,4}|[1-9]{1}[0-9]{0,2}(\.[0-9]{2,4})?$;;1
416;pRedBCST;E;407;0;1;^0\.[0-9]{2,4}|[1-9]{1}[0-9]{0,2}(\.[0-9]{2,4})?$;;1
417;vBCST;E;407;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
418;pICMSST;E;407;1;1;^0|0\.[0-9]{2,4}|[1-9]{1}[0-9]{0,2}(\.[0-9]{2,4})?$;;1
419;vICMSST;E;407;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
420;grupo_fcp;GO;407;0;1;;;0
421;vBCFCP;E;420;1;1;^(0|[1-9][0-9]{0,12})\.[0-9]{2}$;;1
422;pFCP;E;420;1;1;^0|0\.[0-9]{2,4}|[1-9]{1}[0-9]{0,2}(\.[0-9]{2,4})?$;;1
423;vFCP;E;420;1;1;^(0|[1-9][0-9]{0,12})\.[0-9]{2}$;;1
424;grupo_fcp_st;GO;407;0;1;;;1
425;vBCFCPST;E;424;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
426;pFCPST;E;424;1;1;^0\.[0-9]{2,4}|[1-9]{1}[0-9]{0,2}(\.[0-9]{2,4})?$;;1
427;vFCPST;E;424;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
428;ICMS20;CG;396;1;1;;;0
429;orig;E;428;1;1;^[0-8]{1}$;;1
430;CST;E;428;1;1;^20$;;1
431;modBC;E;428;1;1;^[0-3]{1}$;;1
432;pRedBC;E;428;1;1;^0|0\.[0-9]{2,4}|[1-9]{1}[0-9]{0,2}(\.[0-9]{2,4})?$;;1
433;vBC;E;428;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
434;pICMS;E;428;1;1;^0|0\.[0-9]{2,4}|[1-9]{1}[0-9]{0,2}(\.[0-9]{2,4})?$;;1
435;vICMS;E;428;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
436;grupo_fcp;GO;428;0;1;;;1
437;vBCFCP;E;436;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
438;pFCP;E;436;1;1;^0\.[0-9]{2,4}|[1-9]{1}[0-9]{0,2}(\.[0-9]{2,4})?$;;1
439;vFCP;E;436;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
440;grupo_desoneracao;GO;428;0;1;;;1
441;vICMSDeson;E;440;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
442;motDesICMS;E;440;1;1;^(3|9|12)$;;1
443;ICMS30;CG;396;1;1;;;0
444;orig;E;443;1;1;^[0-8]{1}$;;1
445;CST;E;443;1;1;^30$;;1
446;modBCST;E;443;1;1;^[0-6]{1}$;;1
447;pMVAST;E;443;0;1;^0\.[0-9]{2,4}|[1-9]{1}[0-9]{0,2}(\.[0-9]{2,4})?$;;1
448;pRedBCST;E;443;0;1;^0\.[0-9]{2,4}|[1-9]{1}[0-9]{0,2}(\.[0-9]{2,4})?$;;1
449;vBCST;E;443;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
450;pICMSST;E;443;1;1;^0|0\.[0-9]{2,4}|[1-9]{1}[0-9]{0,2}(\.[0-9]{2,4})?$;;1
451;vICMSST;E;443;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
452;grupo_fcp_st;GO;443;0;1;;;1
453;vBCFCPST;E;452;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
454;pFCPST;E;452;1;1;^0|0\.[0-9]{2,4}|[1-9]{1}[0-9]{0,2}(\.[0-9]{2,4})?$;;1
455;vFCPST;E;452;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
456;grupo_desoneracao;GO;443;0;1;;;1
457;vICMSDeson;E;456;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
458;motDesICMS;E;456;1;1;^(6|7|9)$;;1
459;ICMS40;CG;396;1;1;;;0
460;orig;E;459;1;1;^[0-8]{1}$;;1
461;CST;E;459;1;1;^(40|41|50)$;;1
462;grupo_desoneracao;GO;459;0;1;;;1
463;vICMSDeson;E;462;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
464;motDesICMS;E;462;1;1;^(1|3|4|5|6|7|8|9|10|11|16)$;;1
465;ICMS51;CG;396;1;1;;;0
466;orig;E;465;1;1;^[0-8]{1}$;;1
467;CST;E;465;1;1;^51$;;1
468;modBC;E;465;0;1;^[0-3]{1}$;;1
469;pRedBC;E;465;0;1;^0|0\.[0-9]{2,4}|[1-9]{1}[0-9]{0,2}(\.[0-9]{2,4})?$;;1
470;vBC;E;465;0;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
471;pICMS;E;465;0;1;^0|0\.[0-9]{2,4}|[1-9]{1}[0-9]{0,2}(\.[0-9]{2,4})?$;;1
472;vICMSOp;E;465;0;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
473;pDif;E;465;0;1;^[1-9]{1}(\.[0-9]{2,4})?|[1-9]{1}[0-9]{1}(\.[0-9]{2,4})?|100(\.0{2,4})?$;;1
474;vICMSDif;E;465;0;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
475;vICMS;E;465;0;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
476;grupo_fcp;GO;465;0;1;;;1
477;vBCFCP;E;476;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
478;pFCP;E;476;1;1;^0\.[0-9]{2,4}|[1-9]{1}[0-9]{0,2}(\.[0-9]{2,4})?$;;1
479;vFCP;E;476;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
480;ICMS60;CG;396;1;1;;;0
481;orig;E;480;1;1;^[0-8]{1}$;;1
482;CST;E;480;1;1;^60$;;1
483;grupo_st_ret;GO;480;0;1;;;1
484;vBCSTRet;E;483;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
485;vICMSSTRet;E;483;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
486;pST;E;483;1;1;^0\.[0-9]{2,4}|[1-9]{1}[0-9]{0,2}(\.[0-9]{2,4})?$;;1
487;grupo_fcp_st_ret;GO;483;0;1;;;1
488;vBCFCPSTRet;E;487;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
489;pFCPSTRet;E;487;1;1;^0\.[0-9]{2,4}|[1-9]{1}[0-9]{0,2}(\.[0-9]{2,4})?$;;1
490;vFCPSTRet;E;487;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
491;vICMSSubstituto;E;483;0;1;^(0|[1-9][0-9]{0,12})\.[0-9]{2}$;;0
492;grupo_icms_efet;GO;480;0;1;;;0
493;pRedBCEfet;E;492;1;1;^(0|[1-9][0-9]{0,2})\.[0-9]{2,4}$;;1
494;vBCEfet;E;492;1;1;^(0|[1-9][0-9]{0,12})\.[0-9]{2}$;;1
495;pICMSEfet;E;492;1;1;^(0|[1-9][0-9]{0,2})\.[0-9]{2,4}$;;1
496;vICMSEfet;E;492;1;1;^(0|[1-9][0-9]{0,12})\.[0-9]{2}$;;1
497;ICMS70;CG;396;1;1;;;0
498;orig;E;497;1;1;^[0-8]{1}$;;1
499;CST;E;497;1;1;^70$;;1
500;modBC;E;497;1;1;^[0-3]{1}$;;1
501;pRedBC;E;497;1;1;^0|0\.[0-9]{2,4}|[1-9]{1}[0-9]{0,2}(\.[0-9]{2,4})?$;;1
502;vBC;E;497;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
503;pICMS;E;497;1;1;^0|0\.[0-9]{2,4}|[1-9]{1}[0-9]{0,2}(\.[0-9]{2,4})?$;;1
504;vICMS;E;497;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
505;modBCST;E;497;1;1;^[0-6]{1}$;;1
506;pMVAST;E;497;0;1;^0\.[0-9]{2,4}|[1-9]{1}[0-9]{0,2}(\.[0-9]{2,4})?$;;1
507;pRedBCST;E;497;0;1;^0\.[0-9]{2,4}|[1-9]{1}[0-9]{0,2}(\.[0-9]{2,4})?$;;1
508;vBCST;E;497;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
509;pICMSST;E;497;1;1;^0|0\.[0-9]{2,4}|[1-9]{1}[0-9]{0,2}(\.[0-9]{2,4})?$;;1
510;vICMSST;E;497;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
511;grupo_fcp;GO;497;0;1;;;0
512;vBCFCP;E;511;1;1;^(0|[1-9][0-9]{0,12})\.[0-9]{2}$;;1
513;pFCP;E;511;1;1;^0|0\.[0-9]{2,4}|[1-9]{1}[0-9]{0,2}(\.[0-9]{2,4})?$;;1
514;vFCP;E;511;1;1;^(0|[1-9][0-9]{0,12})\.[0-9]{2}$;;1
515;grupo_fcp_st;GO;497;0;1;;;1
516;vBCFCPST;E;515;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
517;pFCPST;E;515;1;1;^0\.[0-9]{2,4}|[1-9]{1}[0-9]{0,2}(\.[0-9]{2,4})?$;;1
518;vFCPST;E;515;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
519;grupo_desoneracao;GO;497;0;1;;;1
520;vICMSDeson;E;519;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
521;motDesICMS;E;519;1;1;^(3|9|12)$;;1
522;ICMS90;CG;396;1;1;;;1
523;orig;E;522;1;1;^[0-8]{1}$;;1
524;CST;E;522;1;1;^90$;;1
525;grupo_icms;GO;522;0;1;;;1
526;modBC;E;525;1;1;^[0-3]{1}$;;1
527;vBC;E;525;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
528;pRedBC;E;525;0;1;^0\.[0-9]{2,4}|[1-9]{1}[0-9]{0,2}(\.[0-9]{2,4})?$;;1
529;pICMS;E;525;1;1;^0|0\.[0-9]{2,4}|[1-9]{1}[0-9]{0,2}(\.[0-9]{2,4})?$;;1
530;vICMS;E;525;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
531;grupo_fcp;GO;522;0;1;;;1
532;vBCFCP;E;531;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
533;pFCP;E;531;1;1;^0\.[0-9]{2,4}|[1-9]{1}[0-9]{0,2}(\.[0-9]{2,4})?$;;1
534;vFCP;E;531;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
535;grupo_icms_st;GO;522;0;1;;;1
536;modBCST;E;535;1;1;^[0-6]{1}$;;1
537;pMVAST;E;535;0;1;^0\.[0-9]{2,4}|[1-9]{1}[0-9]{0,2}(\.[0-9]{2,4})?$;;1
538;pRedBCST;E;535;0;1;^0\.[0-9]{2,4}|[1-9]{1}[0-9]{0,2}(\.[0-9]{2,4})?$;;1
539;vBCST;E;535;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
540;pICMSST;E;535;1;1;^0|0\.[0-9]{2,4}|[1-9]{1}[0-9]{0,2}(\.[0-9]{2,4})?$;;1
541;vICMSST;E;535;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
542;grupo_fcp_st;GO;535;0;1;;;1
543;vBCFCPST;E;542;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
544;pFCPST;E;542;1;1;^0\.[0-9]{2,4}|[1-9]{1}[0-9]{0,2}(\.[0-9]{2,4})?$;;1
545;vFCPST;E;542;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
546;grupo_desoneracao;GO;522;0;1;;;1
547;vICMSDeson;E;546;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
548;motDesICMS;E;546;1;1;^(3|9|12)$;;1
549;ICMSPart;CG;396;1;1;;;0
550;orig;E;549;1;1;^[0-8]{1}$;;1
551;CST;E;549;1;1;^(10|90)$;;1
552;modBC;E;549;1;1;^[0-3]{1}$;;1
553;vBC;E;549;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
554;pRedBC;E;549;0;1;^0\.[0-9]{2,4}|[1-9]{1}[0-9]{0,2}(\.[0-9]{2,4})?$;;1
555;pICMS;E;549;1;1;^0|0\.[0-9]{2,4}|[1-9]{1}[0-9]{0,2}(\.[0-9]{2,4})?$;;1
556;vICMS;E;549;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
557;modBCST;E;549;1;1;^[0-6]{1}$;;1
558;pMVAST;E;549;0;1;^0\.[0-9]{2,4}|[1-9]{1}[0-9]{0,2}(\.[0-9]{2,4})?$;;1
559;pRedBCST;E;549;0;1;^0\.[0-9]{2,4}|[1-9]{1}[0-9]{0,2}(\.[0-9]{2,4})?$;;1
560;vBCST;E;549;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
561;pICMSST;E;549;1;1;^0|0\.[0-9]{2,4}|[1-9]{1}[0-9]{0,2}(\.[0-9]{2,4})?$;;1
562;vICMSST;E;549;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
563;pBCOp;E;549;1;1;^0\.[0-9]{2,4}|[1-9]{1}[0-9]{0,2}(\.[0-9]{2,4})?$;;1
564;UFST;E;549;1;1;^(RO|AC|AM|RR|PA|AP|TO|MA|PI|CE|RN|PB|PE|AL|SE|BA|MG|ES|RJ|SP|PR|SC|RS|MS|MT|GO|DF|EX)$;;1
565;ICMSST;CG;396;1;1;;;0
566;orig;E;565;1;1;^[0-8]{1}$;;1
567;CST;E;565;1;1;^(41|60)$;;1
568;vBCSTRet;E;565;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
569;pST;E;565;0;1;^0|0\.[0-9]{2,4}|[1-9]{1}[0-9]{0,2}(\.[0-9]{2,4})?$;;0
570;vICMSSubstituto;E;565;0;1;^(0|[1-9][0-9]{0,12})\.[0-9]{2}$;;0
571;vICMSSTRet;E;565;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
572;grupo_fcp_st_ret;GO;565;0;1;;;1
573;vBCFCPSTRet;E;572;1;1;^(0|[1-9][0-9]{0,12})\.[0-9]{2}$;;0
574;pFCPSTRet;E;572;1;1;^0|0\.[0-9]{2,4}|[1-9]{1}[0-9]{0,2}(\.[0-9]{2,4})?$;;0
575;vFCPSTRet;E;572;1;1;^(0|[1-9][0-9]{0,12})\.[0-9]{2}$;;0
576;vBCSTDest;E;565;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
577;vICMSSTDest;E;565;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
578;grupo_icms_efet;GO;565;0;1;;;0
579;pRedBCEfet;E;578;1;1;^0|0\.[0-9]{2,4}|[1-9]{1}[0-9]{0,2}(\.[0-9]{2,4})?$;;1
580;vBCEfet;E;578;1;1;^(0|[1-9][0-9]{0,12})\.[0-9]{2}$;;1
581;pICMSEfet;E;578;1;1;^0|0\.[0-9]{2,4}|[1-9]{1}[0-9]{0,2}(\.[0-9]{2,4})?$;;1
582;vICMSEfet;E;578;1;1;^(0|[1-9][0-9]{0,12})\.[0-9]{2}$;;1
583;ICMSSN101;CG;396;1;1;;;1
584;orig;E;583;1;1;^[0-8]{1}$;;1
585;CSOSN;E;583;1;1;^101$;;1
586;pCredSN;E;583;1;1;^0|0\.[0-9]{2,4}|[1-9]{1}[0-9]{0,2}(\.[0-9]{2,4})?$;;1
587;vCredICMSSN;E;583;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
588;ICMSSN102;CG;396;1;1;;;1
589;orig;E;588;1;1;^[0-8]{1}$;;1
590;CSOSN;E;588;1;1;^(102|103|300|400)$;;1
591;ICMSSN201;CG;396;1;1;;;1
592;orig;E;591;1;1;^[0-8]{1}$;;1
593;CSOSN;E;591;1;1;^201$;;1
594;modBCST;E;591;1;1;^[0-6]{1}$;;1
595;pMVAST;E;591;0;1;^0\.[0-9]{2,4}|[1-9]{1}[0-9]{0,2}(\.[0-9]{2,4})?$;;1
596;pRedBCST;E;591;0;1;^0\.[0-9]{2,4}|[1-9]{1}[0-9]{0,2}(\.[0-9]{2,4})?$;;1
597;vBCST;E;591;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
598;pICMSST;E;591;1;1;^0|0\.[0-9]{2,4}|[1-9]{1}[0-9]{0,2}(\.[0-9]{2,4})?$;;1
599;vICMSST;E;591;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
600;grupo_fcp_st;GO;591;0;1;;;1
601;vBCFCPST;E;600;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
602;pFCPST;E;600;1;1;^0\.[0-9]{2,4}|[1-9]{1}[0-9]{0,2}(\.[0-9]{2,4})?$;;1
603;vFCPST;E;600;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
604;pCredSN;E;600;1;1;^0|0\.[0-9]{2,4}|[1-9]{1}[0-9]{0,2}(\.[0-9]{2,4})?$;;1
605;vCredICMSSN;E;600;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
606;ICMSSN202;CG;396;1;1;;;1
607;orig;E;606;1;1;^[0-8]{1}$;;1
608;CSOSN;E;606;1;1;^(202|203)$;;1
609;modBCST;E;606;1;1;^[0-6]{1}$;;1
610;pMVAST;E;606;0;1;^0\.[0-9]{2,4}|[1-9]{1}[0-9]{0,2}(\.[0-9]{2,4})?$;;1
611;pRedBCST;E;606;0;1;^0\.[0-9]{2,4}|[1-9]{1}[0-9]{0,2}(\.[0-9]{2,4})?$;;1
612;vBCST;E;606;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
613;pICMSST;E;606;1;1;^0|0\.[0-9]{2,4}|[1-9]{1}[0-9]{0,2}(\.[0-9]{2,4})?$;;1
614;vICMSST;E;606;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
615;grupo_fcp_st;GO;606;0;1;;;1
616;vBCFCPST;E;615;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
617;pFCPST;E;615;1;1;^0\.[0-9]{2,4}|[1-9]{1}[0-9]{0,2}(\.[0-9]{2,4})?$;;1
618;vFCPST;E;615;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
619;ICMSSN500;CG;396;1;1;;;1
620;orig;E;619;1;1;^[0-8]{1}$;;1
621;CSOSN;E;619;1;1;^500$;;1
622;grupo_icms_st_ret;GO;619;0;1;;;1
623;vBCSTRet;E;622;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
624;vICMSSTRet;E;622;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
625;pST;E;622;1;1;^0\.[0-9]{2,4}|[1-9]{1}[0-9]{0,2}(\.[0-9]{2,4})?$;;1
626;vICMSSubstituto;E;622;0;1;^(0|[1-9][0-9]{0,12})\.[0-9]{2}$;;0
627;grupo_fcp_st_ret;GO;622;0;1;;;1
628;vBCFCPSTRet;E;627;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
629;pFCPSTRet;E;627;1;1;^0\.[0-9]{2,4}|[1-9]{1}[0-9]{0,2}(\.[0-9]{2,4})?$;;1
630;vFCPSTRet;E;627;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
631;grupo_icm_efet;GO;619;0;1;;;0
632;pRedBCEfet;E;631;1;1;^0|0\.[0-9]{2,4}|[1-9]{1}[0-9]{0,2}(\.[0-9]{2,4})?$;;1
633;vBCEfet;E;631;1;1;^(0|[1-9][0-9]{0,12})\.[0-9]{2}$;;1
634;pICMSEfet;E;631;1;1;^0|0\.[0-9]{2,4}|[1-9]{1}[0-9]{0,2}(\.[0-9]{2,4})?$;;1
635;vICMSEfet;E;631;1;1;^(0|[1-9][0-9]{0,12})\.[0-9]{2}$;;1
636;ICMSSN900;CG;396;1;1;;;1
637;orig;E;636;1;1;^[0-8]{1}$;;1
638;CSOSN;E;636;1;1;^900$;;1
639;grupo_icms;GO;636;0;1;;;1
640;modBC;E;639;1;1;^[0-3]{1}$;;1
641;vBC;E;639;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
642;pRedBC;E;639;0;1;^0\.[0-9]{2,4}|[1-9]{1}[0-9]{0,2}(\.[0-9]{2,4})?$;;1
643;pICMS;E;639;1;1;^0|0\.[0-9]{2,4}|[1-9]{1}[0-9]{0,2}(\.[0-9]{2,4})?$;;1
644;vICMS;E;639;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
645;grupo_icms_st;GO;636;0;1;;;1
646;modBCST;E;645;1;1;^[0-6]{1}$;;1
647;pMVAST;E;645;0;1;^0\.[0-9]{2,4}|[1-9]{1}[0-9]{0,2}(\.[0-9]{2,4})?$;;1
648;pRedBCST;E;645;0;1;^0\.[0-9]{2,4}|[1-9]{1}[0-9]{0,2}(\.[0-9]{2,4})?$;;1
649;vBCST;E;645;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
650;pICMSST;E;645;1;1;^0|0\.[0-9]{2,4}|[1-9]{1}[0-9]{0,2}(\.[0-9]{2,4})?$;;1
651;vICMSST;E;645;0;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
652;grupo_fcp_st;GO;636;0;1;;;1
653;vBCFCPST;E;652;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
654;pFCPST;E;652;1;1;^0\.[0-9]{2,4}|[1-9]{1}[0-9]{0,2}(\.[0-9]{2,4})?$;;1
655;vFCPST;E;652;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
656;grupo_cred_sn;GO;636;0;1;;;1
657;pCredSN;E;656;1;1;^0|0\.[0-9]{2,4}|[1-9]{1}[0-9]{0,2}(\.[0-9]{2,4})?$;;1
658;vCredICMSSN;E;656;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
659;IPI;G;395;0;1;;;1
660;clEnq;E;659;0;1;"^[!a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{1}[! a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{0,3}[!a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{1}|[!a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{1}$";;1
661;CNPJProd;E;659;0;1;^[0-9]{14}$;;1
662;cSelo;E;659;0;1;"^[!a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{1}[! a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{0,58}[!a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{1}|[!a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{1}$";;1
663;qSelo;E;659;0;1;^[0-9]{1,12}$;;1
664;cEnq;E;659;1;1;"^[!a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{1}[! a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{0,1}[!a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{1}|[!a-zA-Z0-9""#$%&'()*+,-.\/:;<=>?@\[\]^`{|}~]{1}$";;1
665;IPITrib;CG;659;1;1;;;1
666;CST;E;665;1;1;^(00|49|50|99)$;;1
667;grupo_ipi_aliquota;CGO;665;1;1;;;1
668;vBC;E;667;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
