id;nome;tipo;pai;min;max;regex;namespace;ativo
416;pGNn;E;411;0;1;^0(\.[0-9]{2,4})?|[1-9]{1}[0-9]{0,1}(\.[0-9]{2,4})?|100(\.0{2,4})?$;;1
417;pGNi;E;411;0;1;^0(\.[0-9]{2,4})?|[1-9]{1}[0-9]{0,1}(\.[0-9]{2,4})?|100(\.0{2,4})?$;;1
418;vPart;E;411;0;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
419;CODIF;E;411;0;1;^[0-9]{1,21}$;;1
420;qTemp;E;411;0;1;^0\.[1-9]{1}[0-9]{3}|0\.[0-9]{3}[1-9]{1}|0\.[0-9]{2}[1-9]{1}[0-9]{1}|0\.[0-9]{1}[1-9]{1}[0-9]{2}|[1-9]{1}[0-9]{0,11}(\.[0-9]{4})?$;;1
421;UFCons;E;411;1;1;^(RO|AC|AM|RR|PA|AP|TO|MA|PI|CE|RN|PB|PE|AL|SE|BA|MG|ES|RJ|SP|PR|SC|RS|MS|MT|GO|DF|EX)$;;1
422;CIDE;G;411;0;1;;;1
423;qBCProd;E;422;1;1;^0|0\.[0-9]{1,4}|[1-9]{1}[0-9]{0,11}|[1-9]{1}[0-9]{0,11}(\.[0-9]{1,4})?$;;1
424;vAliqProd;E;422;1;1;^0|0\.[0-9]{4}|[1-9]{1}[0-9]{0,10}(\.[0-9]{4})?$;;1
425;vCIDE;E;422;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
426;encerrante;G;411;0;1;;;1
427;nBico;E;426;1;1;^[0-9]{1,3}$;;1
428;nBomba;E;426;0;1;^[0-9]{1,3}$;;1
429;nTanque;E;426;1;1;^[0-9]{1,3}$;;1
430;vEncIni;E;426;1;1;^0|0\.[0-9]{3}|[1-9]{1}[0-9]{0,11}(\.[0-9]{3})?$;;1
431;vEncFin;E;426;1;1;^0|0\.[0-9]{3}|[1-9]{1}[0-9]{0,11}(\.[0-9]{3})?$;;1
432;grupo_nrecopi;CGO;310;0;1;;;1
433;nRECOPI;E;432;1;1;^[0-9]{20}$;;1
434;imposto;G;308;1;1;;;1
435;vTotTrib;E;434;0;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
436;grupo_icms_ii;CGO;434;0;1;;;1
437;ICMS;G;436;1;1;;;1
438;ICMS00;CG;437;1;1;;;1
439;orig;E;438;1;1;^[0-8]{1}$;;1
440;CST;E;438;1;1;^00$;;1
441;modBC;E;438;1;1;^[0-3]{1}$;;1
442;vBC;E;438;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
443;pICMS;E;438;1;1;^0|0\.[0-9]{2,4}|[1-9]{1}[0-9]{0,2}(\.[0-9]{2,4})?$;;1
444;vICMS;E;438;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
445;grupo_fcp;GO;438;0;1;;;1
446;pFCP;E;445;1;1;^0\.[0-9]{2,4}|[1-9]{1}[0-9]{0,2}(\.[0-9]{2,4})?$;;1
447;vFCP;E;445;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
448;ICMS10;CG;437;1;1;;;1
449;orig;E;448;1;1;^[0-8]{1}$;;1
450;CST;E;448;1;1;^10$;;1
451;modBC;E;448;1;1;^[0-3]{1}$;;1
452;vBC;E;448;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
453;pICMS;E;448;1;1;^0|0\.[0-9]{2,4}|[1-9]{1}[0-9]{0,2}(\.[0-9]{2,4})?$;;1
454;vICMS;E;448;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
455;grupo_fcp;GO;448;0;1;;;0
456;vBCFCP;E;455;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
457;pFCP;E;455;1;1;^0|0\.[0-9]{2,4}|[1-9]{1}[0-9]{0,2}(\.[0-9]{2,4})?$;;1
458;vFCP;E;455;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
459;modBCST;E;448;1;1;^[0-6]{1}$;;1
460;pMVAST;E;448;0;1;^0\.[0-9]{2,4}|[1-9]{1}[0-9]{0,2}(\.[0-9]{2,4})?$;;1
461;pRedBCST;E;448;0;1;^0\.[0-9]{2,4}|[1-9]{1}[0-9]{0,2}(\.[0-9]{2,4})?$;;1
462;vBCST;E;448;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
463;pICMSST;E;448;1;1;^0|0\.[0-9]{2,4}|[1-9]{1}[0-9]{0,2}(\.[0-9]{2,4})?$;;1
464;vICMSST;E;448;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
465;grupo_fcp_st;GO;448;0;1;;;1
466;vBCFCPST;E;465;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
467;pFCPST;E;465;1;1;^0\.[0-9]{2,4}|[1-9]{1}[0-9]{0,2}(\.[0-9]{2,4})?$;;1
468;vFCPST;E;465;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
469;grupo_desoneracao_st;GO;448;0;1;;;1
470;vICMSSTDeson;E;469;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
471;motDesICMSST;E;469;1;1;^(3|9|12)$;;1
472;ICMS20;CG;437;1;1;;;1
473;orig;E;472;1;1;^[0-8]{1}$;;1
474;CST;E;472;1;1;^20$;;1
475;modBC;E;472;1;1;^[0-3]{1}$;;1
476;pRedBC;E;472;1;1;^0|0\.[0-9]{2,4}|[1-9]{1}[0-9]{0,2}(\.[0-9]{2,4})?$;;1
477;vBC;E;472;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
478;pICMS;E;472;1;1;^0|0\.[0-9]{2,4}|[1-9]{1}[0-9]{0,2}(\.[0-9]{2,4})?$;;1
479;vICMS;E;472;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
480;grupo_fcp;GO;472;0;1;;;1
481;vBCFCP;E;480;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
482;pFCP;E;480;1;1;^0\.[0-9]{2,4}|[1-9]{1}[0-9]{0,2}(\.[0-9]{2,4})?$;;1
483;vFCP;E;480;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
484;grupo_desoneracao;GO;472;0;1;;;1
485;vICMSDeson;E;484;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
486;motDesICMS;E;484;1;1;^(3|9|12)$;;1
487;ICMS30;CG;437;1;1;;;1
488;orig;E;487;1;1;^[0-8]{1}$;;1
489;CST;E;487;1;1;^30$;;1
490;modBCST;E;487;1;1;^[0-6]{1}$;;1
491;pMVAST;E;487;0;1;^0\.[0-9]{2,4}|[1-9]{1}[0-9]{0,2}(\.[0-9]{2,4})?$;;1
492;pRedBCST;E;487;0;1;^0\.[0-9]{2,4}|[1-9]{1}[0-9]{0,2}(\.[0-9]{2,4})?$;;1
493;vBCST;E;487;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
494;pICMSST;E;487;1;1;^0|0\.[0-9]{2,4}|[1-9]{1}[0-9]{0,2}(\.[0-9]{2,4})?$;;1
495;vICMSST;E;487;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
496;grupo_fcp_st;GO;487;0;1;;;1
497;vBCFCPST;E;496;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
498;pFCPST;E;496;1;1;^0\.[0-9]{2,4}|[1-9]{1}[0-9]{0,2}(\.[0-9]{2,4})?$;;1
499;vFCPST;E;496;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
500;grupo_desoneracao;GO;487;0;1;;;1
501;vICMSDeson;E;500;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
502;motDesICMS;E;500;1;1;^(6|7|9)$;;1
503;ICMS40;CG;437;1;1;;;1
504;orig;E;503;1;1;^[0-8]{1}$;;1
505;CST;E;503;1;1;^(40|41|50)$;;1
506;grupo_desoneracao;GO;503;0;1;;;1
507;vICMSDeson;E;506;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
508;motDesICMS;E;506;1;1;^(1|3|4|5|6|7|8|9|10|11|16)$;;1
509;ICMS51;CG;437;1;1;;;1
510;orig;E;509;1;1;^[0-8]{1}$;;1
511;CST;E;509;1;1;^51$;;1
512;modBC;E;509;0;1;^[0-3]{1}$;;1
513;pRedBC;E;509;0;1;^0|0\.[0-9]{2,4}|[1-9]{1}[0-9]{0,2}(\.[0-9]{2,4})?$;;1
514;vBC;E;509;0;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
515;pICMS;E;509;0;1;^0|0\.[0-9]{2,4}|[1-9]{1}[0-9]{0,2}(\.[0-9]{2,4})?$;;1
516;vICMSOp;E;509;0;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
517;pDif;E;509;0;1;^0(\.[0-9]{2,4})?|[1-9]{1}[0-9]{0,1}(\.[0-9]{2,4})?|100(\.0{2,4})?$;;1
518;vICMSDif;E;509;0;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
519;vICMS;E;509;0;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
520;grupo_fcp;GO;509;0;1;;;1
521;vBCFCP;E;520;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
522;pFCP;E;520;1;1;^0\.[0-9]{2,4}|[1-9]{1}[0-9]{0,2}(\.[0-9]{2,4})?$;;1
523;vFCP;E;520;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
524;ICMS60;CG;437;1;1;;;1
525;orig;E;524;1;1;^[0-8]{1}$;;1
526;CST;E;524;1;1;^60$;;1
527;grupo_st_ret;GO;524;0;1;;;1
528;vBCSTRet;E;527;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
529;pST;E;527;1;1;^0\.[0-9]{2,4}|[1-9]{1}[0-9]{0,2}(\.[0-9]{2,4})?$;;1
530;vICMSSubstituto;E;527;0;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;0
531;vICMSSTRet;E;527;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
532;grupo_fcp_st_ret;GO;524;0;1;;;1
533;vBCFCPSTRet;E;532;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
534;pFCPSTRet;E;532;1;1;^0\.[0-9]{2,4}|[1-9]{1}[0-9]{0,2}(\.[0-9]{2,4})?$;;1
535;vFCPSTRet;E;532;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
536;grupo_icms_efet;GO;524;0;1;;;0
537;pRedBCEfet;E;536;1;1;^0\.[0-9]{2,4}|[1-9]{1}[0-9]{0,2}(\.[0-9]{2,4})?$;;1
538;vBCEfet;E;536;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
539;pICMSEfet;E;536;1;1;^0\.[0-9]{2,4}|[1-9]{1}[0-9]{0,2}(\.[0-9]{2,4})?$;;1
540;vICMSEfet;E;536;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
541;ICMS70;CG;437;1;1;;;1
542;orig;E;541;1;1;^[0-8]{1}$;;1
543;CST;E;541;1;1;^70$;;1
544;modBC;E;541;1;1;^[0-3]{1}$;;1
545;pRedBC;E;541;1;1;^0|0\.[0-9]{2,4}|[1-9]{1}[0-9]{0,2}(\.[0-9]{2,4})?$;;1
546;vBC;E;541;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
547;pICMS;E;541;1;1;^0|0\.[0-9]{2,4}|[1-9]{1}[0-9]{0,2}(\.[0-9]{2,4})?$;;1
548;vICMS;E;541;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
549;modBCST;E;541;1;1;^[0-5]{1}$;;1
550;pMVAST;E;541;0;1;^0\.[0-9]{2,4}|[1-9]{1}[0-9]{0,2}(\.[0-9]{2,4})?$;;1
551;pRedBCST;E;541;0;1;^0\.[0-9]{2,4}|[1-9]{1}[0-9]{0,2}(\.[0-9]{2,4})?$;;1
552;vBCST;E;541;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
553;pICMSST;E;541;1;1;^0|0\.[0-9]{2,4}|[1-9]{1}[0-9]{0,2}(\.[0-9]{2,4})?$;;1
554;vICMSST;E;541;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
555;grupo_fcp;GO;541;0;1;;;0
556;vBCFCP;E;555;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
557;pFCP;E;555;1;1;^0|0\.[0-9]{2,4}|[1-9]{1}[0-9]{0,2}(\.[0-9]{2,4})?$;;1
558;vFCP;E;555;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
559;grupo_fcp_st;GO;541;0;1;;;1
560;vBCFCPST;E;559;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
561;pFCPST;E;559;1;1;^0\.[0-9]{2,4}|[1-9]{1}[0-9]{0,2}(\.[0-9]{2,4})?$;;1
562;vFCPST;E;559;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
563;grupo_desoneracao;GO;541;0;1;;;1
564;vICMSDeson;E;563;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
565;motDesICMS;E;563;1;1;^(3|9|12)$;;1
566;ICMS90;CG;437;1;1;;;1
567;orig;E;566;1;1;^[0-8]{1}$;;1
568;CST;E;566;1;1;^90$;;1
569;grupo_icms;GO;566;0;1;;;1
570;modBC;E;569;1;1;^[0-3]{1}$;;1
571;vBC;E;569;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
572;pRedBC;E;569;0;1;^0\.[0-9]{2,4}|[1-9]{1}[0-9]{0,2}(\.[0-9]{2,4})?$;;1
573;pICMS;E;569;1;1;^0|0\.[0-9]{2,4}|[1-9]{1}[0-9]{0,2}(\.[0-9]{2,4})?$;;1
574;vICMS;E;569;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
575;grupo_fcp;GO;566;0;1;;;1
576;vBCFCP;E;575;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
577;pFCP;E;575;1;1;^0\.[0-9]{2,4}|[1-9]{1}[0-9]{0,2}(\.[0-9]{2,4})?$;;1
578;vFCP;E;575;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
579;grupo_icms_st;GO;566;0;1;;;1
580;modBCST;E;579;1;1;^[0-6]{1}$;;1
581;pMVAST;E;579;0;1;^0\.[0-9]{2,4}|[1-9]{1}[0-9]{0,2}(\.[0-9]{2,4})?$;;1
582;pRedBCST;E;579;0;1;^0\.[0-9]{2,4}|[1-9]{1}[0-9]{0,2}(\.[0-9]{2,4})?$;;1
583;vBCST;E;579;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
584;pICMSST;E;579;1;1;^0|0\.[0-9]{2,4}|[1-9]{1}[0-9]{0,2}(\.[0-9]{2,4})?$;;1
585;vICMSST;E;579;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
586;grupo_fcp_st;GO;579;0;1;;;1
587;vBCFCPST;E;586;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
588;pFCPST;E;586;1;1;^0\.[0-9]{2,4}|[1-9]{1}[0-9]{0,2}(\.[0-9]{2,4})?$;;1
589;vFCPST;E;586;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
590;grupo_desoneracao;GO;566;0;1;;;1
591;vICMSDeson;E;590;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
592;motDesICMS;E;590;1;1;^(3|9|12)$;;1
593;ICMSPart;CG;437;1;1;;;1
594;orig;E;593;1;1;^[0-8]{1}$;;1
595;CST;E;593;1;1;^(10|90)$;;1
596;modBC;E;593;1;1;^[0-3]{1}$;;1
597;vBC;E;593;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
598;pRedBC;E;593;0;1;^0\.[0-9]{2,4}|[1-9]{1}[0-9]{0,2}(\.[0-9]{2,4})?$;;1
599;pICMS;E;593;1;1;^0|0\.[0-9]{2,4}|[1-9]{1}[0-9]{0,2}(\.[0-9]{2,4})?$;;1
600;vICMS;E;593;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
601;modBCST;E;593;1;1;^[0-6]{1}$;;1
602;pMVAST;E;593;0;1;^0\.[0-9]{2,4}|[1-9]{1}[0-9]{0,2}(\.[0-9]{2,4})?$;;1
603;pRedBCST;E;593;0;1;^0\.[0-9]{2,4}|[1-9]{1}[0-9]{0,2}(\.[0-9]{2,4})?$;;1
604;vBCST;E;593;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
605;pICMSST;E;593;1;1;^0|0\.[0-9]{2,4}|[1-9]{1}[0-9]{0,2}(\.[0-9]{2,4})?$;;1
606;vICMSST;E;593;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
607;grupo_fcp_st;GO;593;0;1;;;1
608;vBCFCPST;E;607;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
609;pFCPST;E;607;1;1;^0\.[0-9]{2,4}|[1-9]{1}[0-9]{0,2}(\.[0-9]{2,4})?$;;1
610;vFCPST;E;607;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
611;pBCOp;E;593;1;1;^0\.[0-9]{2,4}|[1-9]{1}[0-9]{0,2}(\.[0-9]{2,4})?$;;1
612;UFST;E;593;1;1;^(RO|AC|AM|RR|PA|AP|TO|MA|PI|CE|RN|PB|PE|AL|SE|BA|MG|ES|RJ|SP|PR|SC|RS|MS|MT|GO|DF|EX)$;;1
613;ICMSST;CG;437;1;1;;;1
614;orig;E;613;1;1;^[0-8]{1}$;;1
615;CST;E;613;1;1;^(41|60)$;;1
616;vBCSTRet;E;613;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
617;pST;E;613;0;1;^0|0\.[0-9]{2,4}|[1-9]{1}[0-9]{0,2}(\.[0-9]{2,4})?$;;0
618;vICMSSubstituto;E;613;0;1;^(0|[1-9][0-9]{0,12})\.[0-9]{2}$;;0
619;vICMSSTRet;E;613;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
620;grupo_fcp_st_ret;GO;613;0;1;;;0
621;vBCFCPSTRet;E;620;1;1;^(0|[1-9][0-9]{0,12})\.[0-9]{2}$;;1
622;pFCPSTRet;E;620;1;1;^0|0\.[0-9]{2,4}|[1-9]{1}[0-9]{0,2}(\.[0-9]{2,4})?$;;1
623;vFCPSTRet;E;620;1;1;^(0|[1-9][0-9]{0,12})\.[0-9]{2}$;;1
624;vBCSTDest;E;613;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
625;vICMSSTDest;E;613;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
626;grupo_icms_efet;GO;613;0;1;;;0
627;pRedBCEfet;E;626;1;1;^0|0\.[0-9]{2,4}|[1-9]{1}[0-9]{0,2}(\.[0-9]{2,4})?$;;1
628;vBCEfet;E;626;1;1;^(0|[1-9][0-9]{0,12})\.[0-9]{2}$;;1
629;pICMSEfet;E;626;1;1;^0|0\.[0-9]{2,4}|[1-9]{1}[0-9]{0,2}(\.[0-9]{2,4})?$;;1
630;vICMSEfet;E;626;1;1;^(0|[1-9][0-9]{0,12})\.[0-9]{2}$;;1
631;ICMSSN101;CG;437;1;1;;;1
632;orig;E;631;1;1;^[0-8]{1}$;;1
633;CSOSN;E;631;1;1;^101$;;1
634;pCredSN;E;631;1;1;^0|0\.[0-9]{2,4}|[1-9]{1}[0-9]{0,2}(\.[0-9]{2,4})?$;;1
635;vCredICMSSN;E;631;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
636;ICMSSN102;CG;437;1;1;;;1
637;orig;E;636;1;1;^[0-8]{1}$;;1
638;CSOSN;E;636;1;1;^(102|103|300|400)$;;1
639;ICMSSN201;CG;437;1;1;;;1
640;orig;E;639;1;1;^[0-8]{1}$;;1
641;CSOSN;E;639;1;1;^201$;;1
642;modBCST;E;639;1;1;^[0-6]{1}$;;1
643;pMVAST;E;639;0;1;^0\.[0-9]{2,4}|[1-9]{1}[0-9]{0,2}(\.[0-9]{2,4})?$;;1
644;pRedBCST;E;639;0;1;^0\.[0-9]{2,4}|[1-9]{1}[0-9]{0,2}(\.[0-9]{2,4})?$;;1
645;vBCST;E;639;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
646;pICMSST;E;639;1;1;^0|0\.[0-9]{2,4}|[1-9]{1}[0-9]{0,2}(\.[0-9]{2,4})?$;;1
647;vICMSST;E;639;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
648;grupo_fcp_st;GO;639;0;1;;;1
649;vBCFCPST;E;648;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
650;pFCPST;E;648;1;1;^0\.[0-9]{2,4}|[1-9]{1}[0-9]{0,2}(\.[0-9]{2,4})?$;;1
651;vFCPST;E;648;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
652;pCredSN;E;648;1;1;^0|0\.[0-9]{2,4}|[1-9]{1}[0-9]{0,2}(\.[0-9]{2,4})?$;;1
653;vCredICMSSN;E;648;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
654;ICMSSN202;CG;437;1;1;;;1
655;orig;E;654;1;1;^[0-8]{1}$;;1
656;CSOSN;E;654;1;1;^(202|203)$;;1
657;modBCST;E;654;1;1;^[0-6]{1}$;;1
658;pMVAST;E;654;0;1;^0\.[0-9]{2,4}|[1-9]{1}[0-9]{0,2}(\.[0-9]{2,4})?$;;1
659;pRedBCST;E;654;0;1;^0\.[0-9]{2,4}|[1-9]{1}[0-9]{0,2}(\.[0-9]{2,4})?$;;1
660;vBCST;E;654;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
661;pICMSST;E;654;1;1;^0|0\.[0-9]{2,4}|[1-9]{1}[0-9]{0,2}(\.[0-9]{2,4})?$;;1
662;vICMSST;E;654;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
663;grupo_fcp_st;GO;654;0;1;;;1
664;vBCFCPST;E;663;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
665;pFCPST;E;663;1;1;^0\.[0-9]{2,4}|[1-9]{1}[0-9]{0,2}(\.[0-9]{2,4})?$;;1
666;vFCPST;E;663;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
667;ICMSSN500;CG;437;1;1;;;1
668;orig;E;667;1;1;^[0-8]{1}$;;1
669;CSOSN;E;667;1;1;^500$;;1
670;grupo_icms_st_ret;GO;667;0;1;;;1
671;vBCSTRet;E;670;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
672;pST;E;670;1;1;^0\.[0-9]{2,4}|[1-9]{1}[0-9]{0,2}(\.[0-9]{2,4})?$;;1
673;vICMSSubstituto;E;670;0;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
674;vICMSSTRet;E;670;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
675;grupo_fcp_st_ret;GO;667;0;1;;;1
676;vBCFCPSTRet;E;675;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
677;pFCPSTRet;E;675;1;1;^0\.[0-9]{2,4}|[1-9]{1}[0-9]{0,2}(\.[0-9]{2,4})?$;;1
678;vFCPSTRet;E;675;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
679;grupo_icm_efet;GO;667;0;1;;;1
680;pRedBCEfet;E;679;1;1;^0\.[0-9]{2,4}|[1-9]{1}[0-9]{0,2}(\.[0-9]{2,4})?$;;1
681;vBCEfet;E;679;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
682;pICMSEfet;E;679;1;1;^0\.[0-9]{2,4}|[1-9]{1}[0-9]{0,2}(\.[0-9]{2,4})?$;;1
683;vICMSEfet;E;679;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
684;ICMSSN900;CG;437;1;1;;;1
685;orig;E;684;1;1;^[0-8]{1}$;;1
686;CSOSN;E;684;1;1;^900$;;1
687;grupo_icms;GO;684;0;1;;;1
688;modBC;E;687;1;1;^[0-3]{1}$;;1
689;vBC;E;687;1;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
690;pRedBC;E;687;0;1;^0\.[0-9]{2,4}|[1-9]{1}[0-9]{0,2}(\.[0-9]{2,4})?$;;1
